2019-05-30 15:30:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 15:30:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249999.0; Tile: ROAD
2019-05-30 15:30:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249998.0; Tile: ROAD
2019-05-30 15:30:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249997.0; Tile: ROAD
2019-05-30 15:30:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249996.0; Tile: ROAD
2019-05-30 15:30:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249995.0; Tile: ROAD
2019-05-30 15:30:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249994.0; Tile: ROAD
2019-05-30 15:30:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249993.0; Tile: ROAD
2019-05-30 15:30:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249992.0; Tile: ROAD
2019-05-30 15:30:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249991.0; Tile: ROAD
2019-05-30 15:30:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249990.0; Tile: ROAD
2019-05-30 15:30:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 100005.0; Health Usage: 100005.0; Fuel: 249989.0; Tile: ROAD
2019-05-30 15:30:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249988.0; Tile: ROAD
2019-05-30 15:30:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249987.0; Tile: ROAD
2019-05-30 15:30:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249986.0; Tile: ROAD
2019-05-30 15:30:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249985.0; Tile: ROAD
2019-05-30 15:30:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: TRAP(lava)
2019-05-30 15:30:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,3; Parcels:      0; Health: 100000.0; Health Usage: 100010.0; Fuel: 249983.0; Tile: TRAP(lava)
2019-05-30 15:30:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 100000.0; Health Usage: 100010.0; Fuel: 249982.0; Tile: ROAD
2019-05-30 15:30:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 100000.0; Health Usage: 100010.0; Fuel: 249981.0; Tile: ROAD
2019-05-30 15:30:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,3; Parcels:      0; Health: 100000.0; Health Usage: 100010.0; Fuel: 249980.0; Tile: ROAD
2019-05-30 15:30:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health: 100000.0; Health Usage: 100010.0; Fuel: 249979.0; Tile: ROAD
2019-05-30 15:30:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,2; Parcels:      0; Health: 100000.0; Health Usage: 100010.0; Fuel: 249978.0; Tile: ROAD
2019-05-30 15:30:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      0; Health: 100000.0; Health Usage: 100010.0; Fuel: 249977.0; Tile: ROAD
2019-05-30 15:30:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      0; Health: 100000.0; Health Usage: 100010.0; Fuel: 249976.0; Tile: ROAD
2019-05-30 15:30:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      0; Health: 100000.0; Health Usage: 100010.0; Fuel: 249975.0; Tile: ROAD
2019-05-30 15:30:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,2; Parcels:      1; Health: 100000.0; Health Usage: 100010.0; Fuel: 249974.0; Tile: ROAD
2019-05-30 15:30:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249973.0; Tile: TRAP(lava)
2019-05-30 15:30:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249972.0; Tile: ROAD
2019-05-30 15:30:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249971.0; Tile: ROAD
2019-05-30 15:30:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249970.0; Tile: ROAD
2019-05-30 15:30:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249969.0; Tile: ROAD
2019-05-30 15:30:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249968.0; Tile: ROAD
2019-05-30 15:30:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249967.0; Tile: ROAD
2019-05-30 15:30:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249966.0; Tile: ROAD
2019-05-30 15:30:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249965.0; Tile: ROAD
2019-05-30 15:30:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249964.0; Tile: ROAD
2019-05-30 15:30:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249963.0; Tile: ROAD
2019-05-30 15:30:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249962.0; Tile: ROAD
2019-05-30 15:30:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249961.0; Tile: ROAD
2019-05-30 15:30:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249960.0; Tile: ROAD
2019-05-30 15:30:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249959.0; Tile: ROAD
2019-05-30 15:30:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249958.0; Tile: ROAD
2019-05-30 15:30:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249957.0; Tile: ROAD
2019-05-30 15:30:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,2; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249956.0; Tile: ROAD
2019-05-30 15:30:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,3; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249955.0; Tile: ROAD
2019-05-30 15:30:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,4; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249954.0; Tile: ROAD
2019-05-30 15:30:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249953.0; Tile: ROAD
2019-05-30 15:30:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,5; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249952.0; Tile: ROAD
2019-05-30 15:30:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,5; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249951.0; Tile: ROAD
2019-05-30 15:30:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249950.0; Tile: ROAD
2019-05-30 15:30:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249949.0; Tile: ROAD
2019-05-30 15:30:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249948.0; Tile: ROAD
2019-05-30 15:30:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249947.0; Tile: ROAD
2019-05-30 15:30:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249946.0; Tile: ROAD
2019-05-30 15:30:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249945.0; Tile: ROAD
2019-05-30 15:30:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249944.0; Tile: ROAD
2019-05-30 15:30:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249943.0; Tile: ROAD
2019-05-30 15:30:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,10; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249942.0; Tile: ROAD
2019-05-30 15:30:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249941.0; Tile: ROAD
2019-05-30 15:30:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249940.0; Tile: ROAD
2019-05-30 15:30:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,13; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249939.0; Tile: ROAD
2019-05-30 15:30:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249938.0; Tile: ROAD
2019-05-30 15:30:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249937.0; Tile: ROAD
2019-05-30 15:30:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249936.0; Tile: ROAD
2019-05-30 15:30:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249935.0; Tile: ROAD
2019-05-30 15:30:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,12; Parcels:      1; Health: 99990.0; Health Usage: 100010.0; Fuel: 249934.0; Tile: TRAP(lava)
2019-05-30 15:30:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,11; Parcels:      1; Health: 99985.0; Health Usage: 100010.0; Fuel: 249933.0; Tile: TRAP(lava)
2019-05-30 15:30:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,11; Parcels:      1; Health: 99980.0; Health Usage: 100010.0; Fuel: 249932.0; Tile: TRAP(lava)
2019-05-30 15:30:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      1; Health: 99975.0; Health Usage: 100010.0; Fuel: 249931.0; Tile: TRAP(lava)
2019-05-30 15:30:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,10; Parcels:      1; Health: 99976.3; Health Usage: 100011.25; Fuel: 249930.0; Tile: TRAP(health)
2019-05-30 15:30:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,9; Parcels:      1; Health: 99977.5; Health Usage: 100012.5; Fuel: 249929.0; Tile: TRAP(health)
2019-05-30 15:30:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,8; Parcels:      1; Health: 99978.8; Health Usage: 100013.75; Fuel: 249928.0; Tile: TRAP(health)
2019-05-30 15:30:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,7; Parcels:      1; Health: 99980.0; Health Usage: 100015.0; Fuel: 249927.0; Tile: TRAP(health)
2019-05-30 15:31:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,7; Parcels:      1; Health: 99981.3; Health Usage: 100016.25; Fuel: 249926.0; Tile: TRAP(health)
2019-05-30 15:31:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,7; Parcels:      1; Health: 99982.5; Health Usage: 100017.5; Fuel: 249925.0; Tile: TRAP(health)
2019-05-30 15:31:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,7; Parcels:      1; Health: 99983.8; Health Usage: 100018.75; Fuel: 249924.0; Tile: TRAP(health)
2019-05-30 15:31:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,7; Parcels:      1; Health: 99985.0; Health Usage: 100020.0; Fuel: 249923.0; Tile: TRAP(health)
2019-05-30 15:31:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,8; Parcels:      1; Health: 99986.3; Health Usage: 100021.25; Fuel: 249922.0; Tile: TRAP(health)
2019-05-30 15:31:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,9; Parcels:      1; Health: 99987.5; Health Usage: 100022.5; Fuel: 249921.0; Tile: TRAP(health)
2019-05-30 15:31:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,10; Parcels:      1; Health: 99988.8; Health Usage: 100023.75; Fuel: 249920.0; Tile: TRAP(health)
2019-05-30 15:31:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,11; Parcels:      1; Health: 99983.8; Health Usage: 100023.75; Fuel: 249919.0; Tile: TRAP(lava)
2019-05-30 15:31:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,12; Parcels:      1; Health: 99978.8; Health Usage: 100023.75; Fuel: 249918.0; Tile: TRAP(lava)
2019-05-30 15:31:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,13; Parcels:      1; Health: 99978.8; Health Usage: 100023.75; Fuel: 249917.0; Tile: ROAD
2019-05-30 15:31:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,14; Parcels:      1; Health: 99978.8; Health Usage: 100023.75; Fuel: 249916.0; Tile: ROAD
2019-05-30 15:31:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,15; Parcels:      1; Health: 99978.8; Health Usage: 100023.75; Fuel: 249915.0; Tile: ROAD
2019-05-30 15:31:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      1; Health: 99978.8; Health Usage: 100023.75; Fuel: 249914.0; Tile: ROAD
2019-05-30 15:31:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      1; Health: 99978.8; Health Usage: 100023.75; Fuel: 249913.0; Tile: ROAD
