2019-05-30 20:01:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 20:01:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249999.0; Tile: ROAD
2019-05-30 20:01:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249998.0; Tile: ROAD
2019-05-30 20:01:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249997.0; Tile: ROAD
2019-05-30 20:01:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249996.0; Tile: ROAD
2019-05-30 20:01:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249995.0; Tile: ROAD
2019-05-30 20:01:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249994.0; Tile: ROAD
2019-05-30 20:01:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249993.0; Tile: ROAD
2019-05-30 20:01:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249992.0; Tile: ROAD
2019-05-30 20:01:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249991.0; Tile: ROAD
2019-05-30 20:01:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249990.0; Tile: ROAD
2019-05-30 20:01:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 100005.0; Health Usage: 100005.0; Fuel: 249989.0; Tile: ROAD
2019-05-30 20:01:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249988.0; Tile: ROAD
2019-05-30 20:01:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249987.0; Tile: ROAD
2019-05-30 20:01:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249986.0; Tile: ROAD
2019-05-30 20:01:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249985.0; Tile: ROAD
2019-05-30 20:01:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 20:01:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249983.0; Tile: TRAP(lava)
2019-05-30 20:01:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249982.0; Tile: ROAD
2019-05-30 20:01:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,3; Parcels:      1; Health: 100000.0; Health Usage: 100010.0; Fuel: 249981.0; Tile: TRAP(lava)
2019-05-30 20:01:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,3; Parcels:      1; Health: 99995.0; Health Usage: 100010.0; Fuel: 249980.0; Tile: TRAP(lava)
2019-05-30 20:01:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,2; Parcels:      1; Health: 99990.0; Health Usage: 100010.0; Fuel: 249979.0; Tile: TRAP(lava)
2019-05-30 20:01:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      1; Health: 99990.0; Health Usage: 100010.0; Fuel: 249978.0; Tile: ROAD
2019-05-30 20:01:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,3; Parcels:      1; Health: 99985.0; Health Usage: 100010.0; Fuel: 249977.0; Tile: TRAP(lava)
2019-05-30 20:01:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,3; Parcels:      1; Health: 99980.0; Health Usage: 100010.0; Fuel: 249976.0; Tile: TRAP(lava)
2019-05-30 20:01:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,2; Parcels:      1; Health: 99975.0; Health Usage: 100010.0; Fuel: 249975.0; Tile: TRAP(lava)
2019-05-30 20:01:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      1; Health: 99975.0; Health Usage: 100010.0; Fuel: 249974.0; Tile: ROAD
2019-05-30 20:01:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,3; Parcels:      1; Health: 99970.0; Health Usage: 100010.0; Fuel: 249973.0; Tile: TRAP(lava)
2019-05-30 20:01:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,3; Parcels:      1; Health: 99965.0; Health Usage: 100010.0; Fuel: 249972.0; Tile: TRAP(lava)
2019-05-30 20:01:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,2; Parcels:      1; Health: 99960.0; Health Usage: 100010.0; Fuel: 249971.0; Tile: TRAP(lava)
2019-05-30 20:01:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      1; Health: 99960.0; Health Usage: 100010.0; Fuel: 249970.0; Tile: ROAD
2019-05-30 20:01:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,3; Parcels:      1; Health: 99955.0; Health Usage: 100010.0; Fuel: 249969.0; Tile: TRAP(lava)
2019-05-30 20:01:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,3; Parcels:      1; Health: 99950.0; Health Usage: 100010.0; Fuel: 249968.0; Tile: TRAP(lava)
2019-05-30 20:01:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,2; Parcels:      1; Health: 99945.0; Health Usage: 100010.0; Fuel: 249967.0; Tile: TRAP(lava)
2019-05-30 20:01:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      1; Health: 99945.0; Health Usage: 100010.0; Fuel: 249966.0; Tile: ROAD
2019-05-30 20:01:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,3; Parcels:      1; Health: 99940.0; Health Usage: 100010.0; Fuel: 249965.0; Tile: TRAP(lava)
2019-05-30 20:01:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,3; Parcels:      1; Health: 99935.0; Health Usage: 100010.0; Fuel: 249964.0; Tile: TRAP(lava)
2019-05-30 20:01:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,2; Parcels:      1; Health: 99930.0; Health Usage: 100010.0; Fuel: 249963.0; Tile: TRAP(lava)
2019-05-30 20:01:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      1; Health: 99930.0; Health Usage: 100010.0; Fuel: 249962.0; Tile: ROAD
2019-05-30 20:01:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,3; Parcels:      1; Health: 99925.0; Health Usage: 100010.0; Fuel: 249961.0; Tile: TRAP(lava)
2019-05-30 20:01:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,3; Parcels:      1; Health: 99920.0; Health Usage: 100010.0; Fuel: 249960.0; Tile: TRAP(lava)
2019-05-30 20:01:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,2; Parcels:      1; Health: 99915.0; Health Usage: 100010.0; Fuel: 249959.0; Tile: TRAP(lava)
