2019-05-30 23:08:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-30 23:08:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-30 23:08:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-30 23:08:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-30 23:08:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-30 23:08:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-30 23:08:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-30 23:08:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-30 23:08:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-30 23:08:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-30 23:08:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-30 23:08:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-30 23:08:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-05-30 23:08:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-30 23:08:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-30 23:08:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-30 23:08:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-30 23:08:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-30 23:08:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-05-30 23:08:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-30 23:08:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-30 23:08:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-30 23:08:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-30 23:08:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-30 23:08:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-05-30 23:08:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-30 23:08:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-30 23:08:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-30 23:08:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-30 23:08:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-30 23:08:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,1; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 220.0; Tile: ROAD
2019-05-30 23:08:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
