2019-05-30 18:39:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 18:39:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249999.0; Tile: ROAD
2019-05-30 18:39:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249998.0; Tile: ROAD
2019-05-30 18:39:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249997.0; Tile: ROAD
2019-05-30 18:39:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249996.0; Tile: ROAD
2019-05-30 18:39:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249995.0; Tile: ROAD
2019-05-30 18:39:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249994.0; Tile: ROAD
2019-05-30 18:39:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249993.0; Tile: ROAD
2019-05-30 18:39:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249992.0; Tile: ROAD
2019-05-30 18:39:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249991.0; Tile: ROAD
2019-05-30 18:39:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249990.0; Tile: ROAD
2019-05-30 18:39:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 100005.0; Health Usage: 100005.0; Fuel: 249989.0; Tile: ROAD
2019-05-30 18:39:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249988.0; Tile: ROAD
2019-05-30 18:39:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249987.0; Tile: ROAD
2019-05-30 18:39:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249986.0; Tile: ROAD
2019-05-30 18:39:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  16,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249985.0; Tile: ROAD
2019-05-30 18:39:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 18:39:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249983.0; Tile: ROAD
2019-05-30 18:39:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249982.0; Tile: ROAD
2019-05-30 18:39:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249981.0; Tile: ROAD
2019-05-30 18:39:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249980.0; Tile: ROAD
2019-05-30 18:39:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249979.0; Tile: ROAD
2019-05-30 18:39:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249978.0; Tile: ROAD
2019-05-30 18:39:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249977.0; Tile: ROAD
2019-05-30 18:39:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249976.0; Tile: ROAD
2019-05-30 18:39:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249975.0; Tile: ROAD
2019-05-30 18:39:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249974.0; Tile: ROAD
2019-05-30 18:39:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249973.0; Tile: ROAD
2019-05-30 18:39:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249972.0; Tile: ROAD
2019-05-30 18:39:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249971.0; Tile: ROAD
2019-05-30 18:39:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,4; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249970.0; Tile: ROAD
2019-05-30 18:39:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249969.0; Tile: ROAD
2019-05-30 18:39:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,5; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249968.0; Tile: ROAD
2019-05-30 18:39:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,5; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249967.0; Tile: ROAD
2019-05-30 18:39:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249966.0; Tile: ROAD
2019-05-30 18:39:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249965.0; Tile: ROAD
2019-05-30 18:39:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249964.0; Tile: ROAD
2019-05-30 18:39:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249963.0; Tile: ROAD
2019-05-30 18:39:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249962.0; Tile: ROAD
2019-05-30 18:39:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249961.0; Tile: ROAD
2019-05-30 18:39:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249960.0; Tile: ROAD
2019-05-30 18:39:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249959.0; Tile: ROAD
2019-05-30 18:39:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,10; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249958.0; Tile: ROAD
2019-05-30 18:39:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249957.0; Tile: ROAD
2019-05-30 18:39:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249956.0; Tile: ROAD
