2019-05-30 21:13:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 21:13:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249999.0; Tile: ROAD
2019-05-30 21:13:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249998.0; Tile: ROAD
2019-05-30 21:13:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249997.0; Tile: ROAD
2019-05-30 21:13:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249996.0; Tile: ROAD
2019-05-30 21:13:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249995.0; Tile: ROAD
2019-05-30 21:13:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249994.0; Tile: ROAD
2019-05-30 21:13:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249993.0; Tile: ROAD
2019-05-30 21:13:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249992.0; Tile: ROAD
2019-05-30 21:13:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249991.0; Tile: ROAD
2019-05-30 21:13:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249990.0; Tile: ROAD
2019-05-30 21:13:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 100005.0; Health Usage: 100005.0; Fuel: 249989.0; Tile: ROAD
2019-05-30 21:13:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249988.0; Tile: ROAD
2019-05-30 21:13:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249987.0; Tile: ROAD
2019-05-30 21:13:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249986.0; Tile: ROAD
2019-05-30 21:13:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249985.0; Tile: ROAD
2019-05-30 21:13:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  17,2; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 21:13:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249983.0; Tile: TRAP(lava)
2019-05-30 21:13:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249982.0; Tile: ROAD
2019-05-30 21:13:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249981.0; Tile: ROAD
2019-05-30 21:13:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249980.0; Tile: ROAD
2019-05-30 21:13:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249979.0; Tile: ROAD
2019-05-30 21:13:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249978.0; Tile: ROAD
2019-05-30 21:13:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,3; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249977.0; Tile: ROAD
2019-05-30 21:13:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,4; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249976.0; Tile: ROAD
2019-05-30 21:13:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,5; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249975.0; Tile: ROAD
2019-05-30 21:13:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,6; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249974.0; Tile: ROAD
2019-05-30 21:13:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,7; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249973.0; Tile: ROAD
2019-05-30 21:13:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,8; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249972.0; Tile: ROAD
2019-05-30 21:13:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,9; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249971.0; Tile: ROAD
2019-05-30 21:13:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,10; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249970.0; Tile: ROAD
2019-05-30 21:13:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,11; Parcels:      1; Health: 100005.0; Health Usage: 100010.0; Fuel: 249969.0; Tile: ROAD
