2019-05-30 20:44:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 20:44:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249999.0; Tile: ROAD
2019-05-30 20:44:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249998.0; Tile: ROAD
2019-05-30 20:44:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249997.0; Tile: ROAD
2019-05-30 20:44:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249996.0; Tile: ROAD
2019-05-30 20:44:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249995.0; Tile: ROAD
2019-05-30 20:44:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249994.0; Tile: ROAD
2019-05-30 20:44:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249993.0; Tile: ROAD
2019-05-30 20:44:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249992.0; Tile: ROAD
2019-05-30 20:44:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249991.0; Tile: ROAD
2019-05-30 20:44:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 249990.0; Tile: ROAD
2019-05-30 20:44:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 100005.0; Health Usage: 100005.0; Fuel: 249989.0; Tile: ROAD
2019-05-30 20:44:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249988.0; Tile: ROAD
2019-05-30 20:44:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249987.0; Tile: ROAD
2019-05-30 20:44:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,2; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249986.0; Tile: ROAD
2019-05-30 20:44:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249985.0; Tile: ROAD
2019-05-30 20:44:21 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 20:44:22 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100000.0; Health Usage: 100010.0; Fuel: 249983.0; Tile: ROAD
2019-05-30 20:44:22 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 99995.0; Health Usage: 100010.0; Fuel: 249982.0; Tile: ROAD
2019-05-30 20:44:22 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 99990.0; Health Usage: 100010.0; Fuel: 249981.0; Tile: ROAD
2019-05-30 20:44:22 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 99985.0; Health Usage: 100010.0; Fuel: 249980.0; Tile: ROAD
2019-05-30 20:44:23 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 99980.0; Health Usage: 100010.0; Fuel: 249979.0; Tile: ROAD
2019-05-30 20:44:23 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 99975.0; Health Usage: 100010.0; Fuel: 249978.0; Tile: ROAD
2019-05-30 20:44:23 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 99970.0; Health Usage: 100010.0; Fuel: 249977.0; Tile: ROAD
